Teks_Aspirasi,Biro / Unit
tertib giat administrasi,baka
staf baka kurang sambut,baka
bantu ganti ktm,baak
lentera sim kadang lemot,baak
layan tidak pungut biaya,poliklinik
letak gedung tidak strategis,poliklinik
gedung ruang kelas nyaman ac fasilitas bagus flush toilet gedung rusak toilet bau kerja lantai ganggu jam ajar lift rusak,uppk
makan kantin mahal,kantin
pustaka universitas kristen petra nyaman,perpustakaan
toilet gedung bau semprot keran air mati rusak,uppk
kurang kerjasama orang orang beda,baka
sim lentera error,baak
layan periksa sehat,poliklinik
periksa tunggu konfirmasi obat,poliklinik
layan baak cepat,baak
wifi cukup bantu kerja tugas,puskom
kamar mandi gedung wastafel tidak nyala tisu habis lampu kurang terang kamar mandi lantai lampu ha bilik kamar mandi tutup arah cahaya toilet pojok,uppk
baka bantu kena urus acara,baka
terkadang proses bonsem rumit,baka
layan sim lentera bantu mahasiswa,baak
kadang lentera cukup bingung mata kuliah selesai jalan semester muncul my classes,baak
cukup bantu mahasiswa utama tidak dokter surabaya,poliklinik
letak tidak strategis ha,poliklinik
jaring internet kurang cepat,puskom
shuttle mobil kurang aktif khusus jam pulang kuliah gedung,ukk
bersih tangan cepat bantu mahasiswa tidak bayar,poliklinik
lokasi jauh panas tidak ac,poliklinik
layan dewey milik pustaka bantu cari referensi pustaka,perpustakaan
wastafel kamar mandi gedung tidak nyala,uppk
mudah ramah layan beasiswa uang baka bantu selesai kait uang mahasiswa,baka
pinjam barang baka terkadang rumit scanner batas,baka
lentera bantu download materi dosen,baak
layan sim prs sistem tidak error prs,baak
poliklinik kadang hand sanitizer gratis,poliklinik
jam buka pol istirahat tidak kantor layan kosong tidak istirahat ganti darurat langsung tangan,poliklinik
pol hitung obat perban siswa alas kasir latih siswa tidak bawa uang tunai,poliklinik
beli obat tunai tidak layan kartu ovo sulit siswa luka tidak bawa uang tunai pol tidak butuh tidak bayar,poliklinik
eskalator gedung cepat masuk kelas lift gedung lambat rusak mahasiswa telat gedung lantai antre,uppk
orang baka ramah bantu,baka
proses ktm cepat,baak
hasil ktm kadang barcode jelek kadang susah scan pustaka,baak
teman kadang butuh orang jaga pol tidak,poliklinik
parkir motor aman hindar hujan,ukk
makan kantin aneka ragam jangkau,kantin
gedung makan harga masuk mahal,kantin
kurang lahan parkir mobil lahan tanah anta belum aspal hujan becek kotor sepatu mobil cuci,ukk
parkir luas nyaman rapi atur,ukk
internet cepat gampang akses jangkau luas,puskom
proses skkk lama kadang kendala,baka
internet kadang lemot ramai,puskom
toilet toilet duduk kotor bercak air pasir,uppk
kelas nyaman dingin fasilitas kelas bantu ajar ha ac tidak nyala,uppk
parkir panas kadang ramai cari gedung,ukk
layan cepat gampang cari media whatsapp situs,baak
situs lentera kadang lemot akses,baak
bantu sakit tidak bantu cari obat,poliklinik
jauh jangkau orang sakit lumayan parah,poliklinik
aktif info kait giat mahasiswa info beasiswa,baka
layan baka respon lambat,baka
layan baak bantu proses transkrip nilai,baak
situs sim update lama,baak
layan poliklinik lama bantu,poliklinik
terkadang tunggu lama masuk ruang periksa,poliklinik
layan baak cepat bagus,baak
parkir gedung,ukk
toilet bau air mati,uppk
kelas gedung bagus tidak gorden proyektor,uppk
proyek jalan lantai gedung ganggu giat ajar ajar,uppk
layan baka cepat tangan,baka
lambat tangan skkk,baak
kadang info sim telat dadak,baak
bagus layan sehat gratis,poliklinik
letak jauh sakit gedung jauh jalan,poliklinik
pustaka milik fasilitas audio visual bantu mahasiswa ajar hibur tidak ha baca,perpustakaan
puskom sedia komputer wifi sarana print scan mudah mahasiswa selesai kerja tugas,puskom
makan kantin variasi mahasiswa tidak bosan beli makan,kantin
mahasiswa tingkat jalan tugas pinjam buku pustaka bantu mahasiswa laku teliti selesai skripsi,perpustakaan
mahasiswa baca buku pustaka santai rileks area bean bag nama lantai rupa fasilitas bantu mahasiswa nyaman baca kerja tugas,perpustakaan
puskom milik loker mahasiswa loker simpan barang aman mahasiswa hadap barang bawa,puskom
tidak parkir motor gedung milik terop atap motor parkir area tidak milik terop kena hujan terik matahari,ukk
varian makan kantin minim,kantin
meja puskom batas mahasiswa tidak pindah puskom gedung,puskom
pustaka tidak langsung buku pinjam mahasiswa sulit mahasiswa pinjam buku tidak rak situs status sedia,perpustakaan
petra tidak milik lahan parkir orang tua mahasiswa orang atm bank petra parkir mahasiswa letak jauh lahan parkir penuh,ukk
jam tutup kantin pk mahasiswa milik jadwal studio lab siang sore tidak beli makan minum,kantin
layan baka bilang cepat proses periksa lpj proposal hitung jari kisar kerja mudah mahasiswa elo proposal lpj,baka
ruang baka sempit antre antre ruang,baka
layan baak cepat tanggap atur rapi disiplin,baak
tidak orang loket jam kerja mahasiswa tidak akses panggil staf ruang mahasiswa tunggu staf loket,baak
proses periksa poliklinik cepat ha konsultasi dokter cukup bawa ktm proses cepat mudah,poliklinik
terkadang tunggu warga universitas kristen petra antre lama,poliklinik
gedung arsitektur bagus keren lift gedung kurang mahasiswa tunggu antre lama lift,uppk
bantu mahasiswa urus administrasi,baka
beasiswa ekonomi lemah tidak email mahasiswa mahasiswa personal,baka
lentera sim bantu proses akademik,baak
lentera kadang error gabung lentera sim aplikasi tidak login ulang ulang,baak
ayom mahasiswa sakit,poliklinik
fasilitas sehat tingkat,poliklinik
ruang rapat gedung kelola kursi meja dukung proses ajar ajar,uppk
toilet sedia sabun tidak toilet lantai laku gedung,uppk
arah mahasiswa konsultasi arah,baka
cepat arah mudah erti sesuai butuh mahasiswa utama exchange,baak
terkadang tidak buka hadap ubah zaman syarat visa tanda tangan rektor baak langsung tolak alas syarat belum tidak,baak
layan arah mahasiswa sakit data milik kena riwayat akurat,poliklinik
kondisi ruang tunggu kadang panas ac,poliklinik
pustaka milik buku butuh nyaman ajar,perpustakaan
kursi gedung tidak nyaman rusak,uppk
toilet universitas kristen petra tidak sedia tisu tidak air,uppk
baka sedia informasi mahasiswa,baka
susah temu kepala baka beliau sibuk,baka
karyawan baak ramah cepat urus akademik ktm sim error,baak
terkadang sim lentera error,baak
harga layan dokter gigi poliklinik jangkau mahasiswa,poliklinik
terkadang butuh obat poliklinik tutup,poliklinik
wifi gedung sedia wifi jangkau,puskom
ruang kelas pandang nyaman fasilitas jendela gedung sinar matahari masuk sinar proyektor buram,uppk
gedung lift gedung lama utama basement tidak tangga lantai lift rusak,uppk
wifi gedung sinyal selular studio gedung jelek studio gantung wifi lemot studio gedung,puskom
layan baka cepat utama surat terang info aktual sim,baka
proses skkk lama,baka
ganti urus ktm,baak
lentera sim cukup error,baak
layan gratis,poliklinik
letak sembunyi tidak strategis huni gedung sulit jangkau,poliklinik
wifi manfaat alumni orang bukan petra,puskom
pilih makan sehat,kantin
makan kantin harga jangkau,kantin
gedung petra pu manfaat kumpul ruang kelas selasar kolam jodoh gedung lantai,uppk
prosedur pinjam ruang ribet,uppk
baka raih beasiswa bantu ta,baka
ta orang tidak ramah orang takut ta,baka
proses masuk skkk lama,baka
proses ganti ktm cepat simple,baak
situs sim jarang error akses mudah,baak
sistem antre pol,poliklinik
harga jangkau tidak bayar,poliklinik
obat tidak bantu obat,poliklinik
internet universitas kristen petra gedung,puskom
internet universitas kristen petra lemot,puskom
baka bantu mahasiswa proses aju proposal lpj,baka
proses skkk butuh lama,baka
baak bantu siswa hilang ktm,baak
lentera sulit siswa rumit sistem tidak praktis,baak
poliklinik layan gratis dosen siswa universitas kristen petra,poliklinik
tenaga medis kurang profesional obat tidak periksa ta gejala pura sakit surat izin dokter obat surat,poliklinik
parkir gedung tidak kena hujan,ukk
pustaka nyaman ajar baca buku,perpustakaan
koleksi fisik pustaka tidak sesuai data dewey,perpustakaan
jarak parkir gedung lumayan jauh makan cukup lama parkir,ukk
terkadang tuju proposal lama,baka
informasi sim diupdate,baak
sim lentera lambat akses,baak
staf ramah tidak pungut biaya ktm,poliklinik
letak poliklinik jauh mahasiswa gedung,poliklinik
ruang pustaka nyaman ajar kerja tugas,perpustakaan
koleksi buku cukup lengkap,perpustakaan
makan kantin milik variasi enak harga jangkau,kantin
ruang kelas gedung fasilitas media mesin proyektor ruang tidak tidak tampil gambar,uppk
internet gedung lantai lemot tidak koneksi,puskom
buku arsitektur pustaka,perpustakaan
baka bantu informasi kena beasiswa,baka
layan baka proses skkk kurang cepat,baka
proses bonsem lpj kurang cepat,baka
layan baak bantu ganti ktm hilang proses legalisir transkrip dokumen,baak
staf layan baak kadang tidak jam layan,baak
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
letak poliklinik kurang strategis jauh mahasiswa gedung mahasiswa tidak manfaat layan poliklinik layan poliklinik gratis universitas kristen petra,poliklinik
kantin universitas kristen petra milik makan variasi kantin gedung,kantin
proyektor universitas kristen petra kurang terang usia pakai lama,uppk
baka bantu informasi beasiswa,baka
baka skkk berkas hilang selip,baka
sim pu server tidak,baak
login situs lentera lama loading page,baak
layan obat mahasiswa gratis,poliklinik
kurang dokter ahli spesialis,poliklinik
fasilitas pustaka tingkat kopi kumpul skripsi via daring kuis hadiah rutin,perpustakaan
koleksi buku sifat hibur minim diupdate buku populer gerbang orang gemar baca,perpustakaan
baka milik sistem kerja niat bantu jam buka tutup civitas,baka
inisiatif baka tidak lihat lepas mahasiswa layan,baka
civitas tugas baak sikap ramah mudah temu cari,baak
jarang inovasi lihat tidak fitur sim lentera jarang sosialisasi,baak
layan poliklinik milik sistem medis bagus inisiatif civitas medis,poliklinik
tingkat fasilitas belum majalah sedia ruang tunggu lama belum aseptik gel,poliklinik
makan kantin variasi pilih,kantin
ruang pustaka nyaman ajar isi luang,perpustakaan
parkir anta luas milik ruang parkir luas kendara mobil,ukk
kantin jauh mahal mahasiswa petra mayoritas kuliah gedung,kantin
sulit temu buku fisik kerja literatur tidak sesuai letak,perpustakaan
parkir mobil lokasi anta cukup jauh gedung kuliah,ukk
baka informatif pesan kena beasiswa,baka
staf baka terkadang kurang ramah,baka
layan baak cukup laku ganti ktm,baak
situs sim lentera tidak notifikasi sulit mahasiswa kerja tugas tidak pemberitahuan,baak
bantu obat mahasiswa tinggal wilayah kampus,poliklinik
letak kurang strategis sembunyi,poliklinik
tugas parkir jarang rapi parkir motor,ukk
parkir motor gedung beranta,ukk
harga objektif,baka
suasana ruang baka seram kesan galak,baka
lentera error lambat,baak
layan gratis mahasiswa,poliklinik
kurang konsultasi rinci detail,poliklinik
wifi gedung,puskom
kantin makan tidak,kantin
pustaka nyaman stop kontak,perpustakaan
kantin tidak nyaman panas,kantin
toilet tidak sedia tisu sabun cuci tangan bau tidak sedap utama,uppk
wifi lambat,puskom
mobil shuttle tidak layak tidak sesuai uang bayar mahasiswa universitas kristen petra bilang lumayan mahal,ukk
lahan parkir tidak layak tanah bukan semen paving kurang lebar tidak sesuai mahasiswa mahasiswi universitas kristen petra bawa kendara,ukk
karyawan tidak ramah tidak senyum muka jutek tidak sabar kuliah bayar,baka
staf baak tidak informatif ta dijelasin dijelasin tidak ramah,baak
bantu sakit proses daftar cepat ramah banding orang baak baka,poliklinik
obat generik lama panggil masuk tidak orang,poliklinik
hasil upa skkk beasiswa olah data cukup lama,baka
layan bagus cukup informatif buah informasi akademik,baak
bingung tata urus kali baak khusus ktm hilang rusak,baak
staf poliklinik dokter suster ramah cukup paham profesional sakit derita mahasiswa masyarakat,poliklinik
layan poliklinik cukup makan tidak,poliklinik
layan sirkulasi buku cepat tanggap,perpustakaan
layan pustaka universitas kristen petra saran civitas akademika sedia kopi,perpustakaan
layan buku usul kurang cepat mahasiswa keburu lulus buku usul,perpustakaan
cepat tanggap responsif urus proposal lpj skkk,baka
sistem administrasi cukup ribet tidak komunikasi kepala baka,baka
cetak khs transkrip langsung cepat,baak
aju pinjam ruang tolak jam,uppk
layan poliklinik urus sehat mahasiswa,poliklinik
terkadang antre pasien lama,poliklinik
kantin universitas kristen petra gedung milik wadah,kantin
kantin gedung tidak lengkap kopma gedung,kantin
tidak parkir mobil mahasiswa gedung,ukk
parkir motor gedung nyaman efektif,ukk
baka teliti koreksi kerja tugas,baka
baka tidak ramah tidak instruksi,baka
layan pustaka universitas kristen petra buku sedia lengkap bersih fasilitas jaga,perpustakaan
loker pustaka kurang strategis tidak praktis mahasiswa,perpustakaan
lokasi kantor baka kurang strategis mahasiswa tidak bingung baka,baka
layan baak tugas staf front office sopan ramah layan unjung mahasiswa layan cepat,baak
prosedur layan tidak papar baak mahasiswa ragu bingung layan,baak
layan poliklinik efektif bantu mahasiswa jaga sehat fasilitas steril kualitas jamin,poliklinik
lokasi poliklinik tidak strategis ha universitas kristen petra mahasiswa jauh enggan obat,poliklinik
pustaka petra nyaman ajar cari sumber informasi,perpustakaan
internet universitas kristen petra kurang stabil,puskom
kantin milik makan enak variasi,kantin
kapasitas parkir kurang jauh lapang anta,ukk
parkir mahasiswa kurang kapasitas,ukk
baka informasi beasiswa informatif,baka
layan baka skkk lambat,baka
layan baak transkrip nilai cepat,baak
situs sim lentera sulit ponsel,baak
layan poliklinik gratis,poliklinik
letak poliklinik kurang strategis mahasiswa sakit gedung sulit capai poliklinik,poliklinik
fasilitas pustaka universitas kristen petra nyaman koleksi buku film lengkap,perpustakaan
mahasiswa tunggu jam kosong santa pustaka sarana ajar kelompok,perpustakaan
ruang kelas universitas kristen petra nyaman lengkap ac proyektor,uppk
fasilitas shuttle mobil mudah mahasiswa universitas kristen petra anta gedung tuju jalan jauh,ukk
toilet universitas kristen petra bersih belum jaga lengkap tisu sabun belum,uppk
lift gedung macet universitas kristen petra perhati,uppk
internet gedung lantai alami sulit sinyal sulit mahasiswa internet cari materi kerja tugas,puskom
fasilitas puskom gedung belum sedia sulit mahasiswa jalan puskom gedung,puskom
tim baka sabar layan ta mahasiswa pu,baka
tingkat performa kerja baka semangat layan mahasiswa,baka
keluh ta mahasiswa kait panitia sabar,baka
tim medis poliklinik sabar ramah rawat mahasiswa obat mahasiswa gratis,poliklinik
tingkat fasilitas alat lengkap sehat,poliklinik
makan kantin variasi,kantin
layar proyektor kelas gedung kurang proporsional ukur kelas,uppk
bantu urus skkk,baka
baka lambat urus salah input skkk,baka
bantu urus ktm hilang,baak
tidak pungut biaya,poliklinik
dokter jaga kurang antre lama pasien membludak,poliklinik
bagus shuttle parkir lumayan luas,ukk
shuttle atur jam operasional,ukk
parkir gedung,ukk
kadang lentera sim,baak
alat sehat lengkap bagus,poliklinik
letak poliklinik jauh,poliklinik
bantu bingung panitia,baka
cepat proses kerja input skkk,baka
pindah gedung jujur gedung bagus banding gedung lama gedung fasilitas lengkap eskalator lift meja kursi layak mikrofon bagus ac dingin proyektor kondisi bagus toilet bersih tunjang giat ajar universitas kristen petra,uppk
kondisi kantin gedung bersih nyaman banding kantin senang pindah gedung,kantin
milik positif gedung terkadang berat pindah tangga utama lari kejar kelas mepet lift gedung kadang tidak jalan lift rusak kurang lift penuh toilet gedung rusak tidak,uppk
baka teliti seleksi giat adakan universitas kristen petra baka bantu mahasiswa ta,baka
staf baka lalai tanggung nongkrong bukan jam istirahat staf tidak ramah,baka
bantu ktm kemarin bantu mahasiswa pindah program studi,baak
kali tutup istirahat jam kerja kadang tidak arah laku,baak
biaya bantu mahasiswa,poliklinik
terkadang lama proses obat,poliklinik
internet gedung cepat bantu kuliah,puskom
kantin sedia makan enak,kantin
kantin gedung milik variasi makan,kantin
parkir motor gedung nyaman gedung,ukk
internet gedung lemot putus,puskom
kantin gedung milik variasi makan,kantin
parkir mobil anta jauh tunggu shuttle lama mahasiswa pilih jalan kaki siang panas,ukk
hilang ktm cepat urus ktm,baak
bantu sakit urus,poliklinik
buka parkir motor gedung mahasiswa bantu,ukk
motor hindar panas hujan,ukk
parkir gedung luas nyaman,ukk
isi ulang air minum mudah mahasiswa terkadang isi ulang minum habis tidak isi,uppk
area kampus universitas kristen petra jangkau internet,puskom
kantin gedung bantu mahasiswa,kantin
kantin milik makan variasi,kantin
makan harga jangkau cashback,kantin
toilet plastik urinoir tidak nyaman terkadang sabun cair sabun asa tidak efektif sedia lap tisu ering tangan,uppk
lift gedung cepat tutup jarang mahasiswa ganggu tekan tombol buka lama,uppk
internet terkadang internet wilayah kampus universitas kristen petra cukup lambat,puskom
ruang kelas ruang kelas panas kursi meja sulit mahasiswa terkadang papan tulis kena pantul cahaya ganggu,uppk
baka bantu mahasiswa sedia bantu uang butuh,baka
terkadang skkk hilang proses skkk asa cukup lama,baka
layan baak bantu mahasiswa sistem informasi akademik,baak
situs sim lentera asa cukup jadul kurang tarik kurang modern aplikasi sim lentera android apple,baak
tenaga medis poliklinik cukup alam obat cukup manjur,poliklinik
akses poliklinik kurang mahasiswa bingung langkah laku obat,poliklinik
ac gedung dingin kursi gedung nyaman gedung kursi rusak,uppk
pustaka minum,perpustakaan
wifi pustaka cepat,puskom
mobil shuttle lama,ukk
parkir anta malam gelap kurang lampu,ukk
makan kantin mahal,kantin
staf baka cukup tanggap layan butuh mahasiswa,baka
salah masuk skkk,baka
sim lentera mudah akses,baak
kalender akademik sim tidak terupdate sim teman terupdate,baak
layan poliklinik cepat obat tidak pungut biaya,poliklinik
staf poliklinik kurang ramah letak jauh gedung,poliklinik
makan kantin variasi,kantin
makan kantin variasi mahal,kantin
makan kantin kurang variasi unjung,kantin
baka bantu info kena beasiswa,baka
layan baka proses skkk lama,baka
layan baak bantu urus ktm hilang,baak
situs sim lentera tidak terupdate,baak
layan poliklinik bantu obat mahasiswa,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
kantin padat jam ramai,kantin
internet lemot,puskom
layan pasien,poliklinik
referensi dokter kurang agam,poliklinik
internet jangkau wilayah kampus,puskom
lift terkadang jam ramai fungsi ha,uppk
kelas studio bersih beda toilet tidak harum,uppk
makan kantin variasi,kantin
informasi beasiswa email informatif,baka
proses skkk cukup lama,baka
layan cepat transkrip nilai,baak
situs sim cepat update,baak
layan poliklinik tidak pungut biaya,poliklinik
jauh,poliklinik
parkir cukup luas hindar hujan gedung,ukk
makan kantin cukup jangkau,kantin
puskom cukup,puskom
parkir gedung jam siang tidak tata rapi kes amburadul,ukk
harga makan kantin cukup mahal,kantin
kursi gedung rusak kurang nyaman giat ajar ajar,uppk
cukup bagus layan informasi kena skkk beasiswa,baka
pemrosesan skkk lama,baka
cukup urus akademik mahasiswa,baak
situs sim kadang error,baak
bersih ruang kuliah jaga,uppk
makan kantin variasi,kantin
layan parkir mobil tidak tutup,ukk
layan shuttle lama,ukk
informasi beasiswa,baka
isi skkk lama,baka
layan sim update,baak
layan sim error,baak
bantu sakit obat,poliklinik
jauh,poliklinik
pustaka nyaman kerja tugas,perpustakaan
kantin variasi,kantin
kurang jual minum kantin botol,kantin
fasilitas lengkap wifi komputer,puskom
wifi kadang lemot kadang koneksi error lumayan,puskom
gedung fasilitas bagus indah pandang,uppk
internet tidak muncul ujung gedung ruang kelas,puskom
internet cepat bantu kerja tugas sedia gedung,puskom
kantin sedia gedung makan siang tidak ramai kantin,kantin
makan kurang variasi bersih kurang jamin,kantin
informasi kena giat mahasiswa,baka
suasana masuk ruang baka cukup kesan kurang positif,baka
bantu urus surat giat internasional layan cepat,baak
situs sim kadang kurang terupdate,baak
bantu mahasiswa desak butuh dokter kampus,poliklinik
layan cukup lama utama antre masuk ruang dokter,poliklinik
pilih makan kantin,kantin
pustaka cukup lengkap sistem administrasi atur,perpustakaan
internet kadang lemot,puskom
tidak ribet data organisasi pribadi,baka
ruang tunggu poliklinik renovasi biar suasana segar,poliklinik
internet lancar cepat gedung,puskom
parkir buka jaga aman,ukk
pustaka nyaman,perpustakaan
kantin makan enak,kantin
internet kadang tidak koneksi,puskom
toilet gedung air mati toilet gedung kurang bersih bau ukur toilet gedung minimal susah buka tutup pintu bilik,uppk
parkir gedung kurang padat,ukk
pustaka kurang cari buku maksimal fasilitas,perpustakaan
kantin gedung mahal harga,kantin
kantin gedung gedung panas udara ramai,kantin
bantu urus uang,baka
aju proposal rencana anggar tidak diberitahu tata belum ganti urus,baka
aju proposal rencana anggar kadang terima kadang sesuai kurang,baka
lengkap skkk cepat skkk butuh lama tagih ulang ulang,baka
kakak baka lelah hadap mahasiswa bukan arti bentak marah nada mahasiswa ta,baka
staf baak ramah mudah cari prosedur proses,baak
prosedur obat,poliklinik
kadang orang pol kurang ramah kurang sabar,poliklinik
lift gedung basement ha lama tunggu ramai,uppk
urus ganti ktm mudah tidak ribet,baak
wifi tidak,puskom
koneksi wifi kampus ha lancar titik gedung gedung,puskom
koleksi buku referensi pustaka lengkap,perpustakaan
layan pustaka dewey bantu khusus mahasiswa tingkat,perpustakaan
cleaning service tugas kampus tanggap cepat bantu mahasiswa dosen butuh bantu ac proyektor ruang kelas,uppk
kursi ruang kelas khusus rusak meja lepas belum,uppk
makan kantin kurang variasi mahal,kantin
toilet perempuan kj selang siram air tetes bocor,uppk
informasi arah urus proposal acara lpj,baka
syarat aju bantu uang kumpul syarat singkat kerja mahasiswa kota surabaya kumpul syarat,baka
situs sim cukup mudah akses informasi sim update,baak
situs lentera error login akses hambat kuis tes,baak
layan poliklinik lengkap mudah mahasiswa kota surabaya obat cek sehat,poliklinik
jam operasional kantin singkat ha jam mahasiswa jajan,kantin
pustaka harap update koleksi buku,perpustakaan
pustaka fasilitas pustaka bersih jaga,perpustakaan
kelas gedung kursi alami rusa papan tulis kotor,uppk
toilet gedung pintu alami rusa toilet gelap basement,uppk
baka bantu mudah terima informasi beasiswa internal eksternal,baka
skkk hilang muncul jangka lama,baka
layan sim bantu mahasiswa kuliah,baak
lentera kurang efisien kerja uji test daring,baak
bantu anak kos susah cari obat kos,poliklinik
poliklinik pencil letak susah lokasi poliklinik,poliklinik
internet cepat,puskom
parkir motor gedung tutup,ukk
toilet gedung nyaman bersih renovasi,uppk
pustaka kurang cahaya alami suasana kurang kondusif,perpustakaan
kantin gedung milik stop kontak mati,kantin
parkir gedung tidak motor gedung banjir hujan,ukk
proses skkk cepat ta putar biaya sewa kantin daftar dosen mudah,baka
sim update antarmuka lentera simple fitur tidak buang salah boks kiri tampil histori,baak
bantu mahasiswa sakit utama anak kos,poliklinik
kurang lihat posisi sembunyi lupa,poliklinik
puskom jauh nyaman belum,puskom
parkir mobil gedung mahasiswa realisasi lahan cukup lebar,ukk
internet cukup stabil,puskom
jam layan shuttle tidak jam batas shuttle operasi,ukk
terkadang jalan anta lihat orang shuttle tidur mobil ac nyala,ukk
wifi cepat gedung beda,puskom
toilet gedung kj cenderung bau,uppk
beasiswa,baka
proses skkk lama,baka
lentera error server,baak
letak jauh gedung anak susah pol,poliklinik
meja mahasiswa rusak muka meja kasar luka tangan mahasiswa kena,uppk
pu auditorium gedung inspiratif bagus universitas studi banding kagum harga,uppk
toilet gedung air tidak nyala tidak sedia tisu tidak acara undang universitas instansi bawa nama universitas kristen petra mata instansi,uppk
tangan proposal lpj sesuai prosedur,baka
tanggap salah proposal lpj,baka
skkk periksa cenderung lama kurang update,baka
kadang lalai lpj proposal fisik periksa tidak update student petra ac id periksa,baka
bantu urus pinjam ruang,baak
bantu mahasiswa mata kuliah lulus tidak lupa isi angket dosen,baak
tidak langsung biro cenderung lama butuh pinjam ruang,uppk
bantu mahasiswa sakit cenderung tidak pungut biaya pungut biaya rendah,poliklinik
lokasi kurang strategis mahasiswa gedung,poliklinik
makan kantin variasi enak,kantin
makan kantin timpal mahal harga,kantin
kursi meja makan gedung tata rapi,uppk
internet universitas kristen petra lambat jam ramai,puskom
kurang luas bayar dompet digital kantin,kantin
parkir motor gedung jauh,ukk
eskalator,uppk
kursi gedung tidak ergonomis proyektor gedung tidak,uppk
fasilitas kopi pustaka kurang cepat isi ulang sedia,perpustakaan
baka baka judes,baka
tidak pungut biaya layan sehat,poliklinik
tidak kasur mahasiswa istirahat sakit,poliklinik
koneksi wifi cepat,puskom
kursi gedung tidak nyaman gedung kurang ventilasi asa panas siang antre tunggu kelas,uppk
kurang ramah sulit program tuju,baka
dokter kadang obat,poliklinik
diagnosa sakit salah judes tidak ramah,poliklinik
toilet bersih rutin,uppk
variasi makan kantin,kantin
pustaka nyaman buku,perpustakaan
staf lihat enggan kesal arah prosedur,baka
proses skkk cukup cepat banding,baka
situs sim tidak akses,baak
bantu tangan sakit mahasiswa,poliklinik
koneksi internet cepat,puskom
milik ruang bagus luas fasilitas komputer,puskom
fasilitas print mahasiswa,puskom
contoh puskom daftar registrasi komputer nomor komputer tidak sesuai komputer nomor pasuk ruang komputer nomor orang daftar nomor klik,puskom
baka bantu proses kena mahasiswa,baka
proses skkk golong lambat,baka
baak bantu proses sim ta info perihal prs layan cepat tanggap,baak
bantu periksa sakit obat,poliklinik
layan lama utama antre tunggu gilir periksa,poliklinik
parkir gratis,ukk
pustaka milik koleksi buku lengkap mahasiswa,perpustakaan
fasilitas pakai akses jurnal cukup,perpustakaan
ruang pustaka nyaman ajar,perpustakaan
internet universitas kristen petra lemot putus jam ramai,puskom
toilet gedung keran rusak,uppk
shuttle kurang,ukk
parkir kurang utama siang,ukk
lama selesai urus skkk,baka
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
lift gedung bantu singkat tenaga lantai gedung,uppk
informasi beasiswa akses mudah sosial media,baka
terkadang skkk lama,baka
bantu aktivitas ajar daring lentera mudah akses cepat,baak
terkadang transkrip nilai lama,baak
jangkau jauh utama mahasiswa kuliah gedung,poliklinik
mudah laku registrasi layan sehat cukup,poliklinik
jaring internet cepat bantu giat kuliah,puskom
jenis makan jual kantin universitas kristen petra variasi,kantin
koleksi buku film,perpustakaan
layan pustaka staf ramah bantu,perpustakaan
shuttle lapang parkir anta tuju gedung gedung gedung bantu mahasiswa,ukk
parkir motor cukup parkir gedung tutup,ukk
baka bantu mahasiswa urus skkk beasiswa proposal lpj bon bonsem bantu uang staf ramah,baka
staf baka terkadang tidak butuh,baka
sim lentera bantu mahasiswa informasi universitas fakultas,baak
prosedur ganti ktm lumayan rumit sulit,baak
layan pol poliklinik tidak pungut biaya jam buka tolong mahasiswa utama kos rantau,poliklinik
staf kurang ramah kes buru buru salah diagnosa,poliklinik
internet lumayan oke tidak jam ramai,puskom
pustaka nyaman ajar kerja kelompok,perpustakaan
makan kantin variatif,kantin
sabun toilet encer tidak efektif,uppk
parkir motor cukup genang hujan,ukk
proses skkk lama,baka
layan ganti ktm cukup mudah cepat,baak
bantu mahasiswa tidak pungut biaya staf ramah,poliklinik
makan kantin milik makan variasi enak,kantin
pustaka milik koleksi buku lengkap mahasiswa,perpustakaan
ruang pustaka nyaman ajar,perpustakaan
internet universitas kristen petra lemot putus jam ramai studio lantai,puskom
kantin kurang variasi,kantin
harga makan kantin mahal,kantin
baka atur administrasi giat mahasiswa cepat,baka
sistem sim,baak
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
meja kursi kurang layak rancang kurang nyaman,uppk
skkk lama,baka
layan baak bantu urus lengkap berkas beasiswa,baak
legalisir laku mahasiswa butuh cepat,baak
bantu penuh butuh sehat,poliklinik
letak ha,poliklinik
ruang kelas studio nyaman cukup kursi ac proyektor cukup,uppk
toilet cukup bersih cleaning service tanggap tangan toilet gedung lampu suka gelap bau kurang tisu toilet,uppk
khusus gedung hujan tidak nyaman banjir jalan selasar kelas banjir,uppk
baka tanggap informasi beasiswa respon cepat,baka
kadang bingung alur urus beasiswa,baka
informasi cukup sim jadwal khs krs,baak
lentera jarang perhati mahasiswa banding sim,baak
mudah daftar ktm fasilitas gratis,poliklinik
jauh gedung,poliklinik
fasilitas layan pol poliklinik kampus bantu mahasiswa sakit kampus,poliklinik
ruang kelas gedung cukup bagus kursi kuliah,uppk
fasilitas layan pol poliklinik kampus ha gedung gedung jarak cukup jauh jalan tuju pol poliklinik kampus keluh sakit,poliklinik
