Teks_Aspirasi,Biro / Unit
sarana toilet kebersihan diperhatikan sabun cuci tangan diganti ruang kelas diperbaiki bangku diganti rusak layanan proyektor diperbaiki,uppk
parkiran gedung jauh,ukk
proses poin skkk cukup lama,baka
proses transkrip nilai cepat tidak menunggu tinggal print,baak
poliklinik gedung tidak gedung,poliklinik
pelayanan puskom kurang puskom pegawai puskom kurang ramah menegur mahasiswa,puskom
terkadang internet tidak layanannya internet tersambung tidak jalan,puskom
menjalankan kepanitiaan unit universitas kristen petra menjalankan tugasnya penyedia ruangan peralatan,uppk
kabel kelas tidak mendukung laptop modern,uppk
urinoir rusak perbaikannya cepat,uppk
pengawasan terkadang kurang masuk parkiran stnk tidak dicek tidak,ukk
parkiran jauh gedung parkiran lama posisinya gedung,ukk
tingkatkan pelayanan informasi beasiswa pertahankan keramahan anggota staf baka,baka
pelayanan tanggap cepat mengurus kehilangan ktm pengurusan transkrip,baak
pelayanan terkadang pengurusan lama pasien mengantre orang menunggu menit,poliklinik
kedepannya ruangan pewangi ruangan otomatis pengap bau,uppk
layanan internet semester dirasa kurang stabil tidak sebagus ganti isp,puskom
penggantian proyektor kelas hasil proyektornya jelek tidak,uppk
toilet mohon kapur barus tidak bau,uppk
ditingkatkan pemberian petunjuk print tulisan penjelasan pemberian petunjuk penggunaan scan bahasa sikap mpw pegawai penyampaian informasi,puskom
ditingkatkan pembagian kuota internet gedung lantai gedung,puskom
diharapkan peningkatan pelayanan peminjaman ruang peralatan situs line whatsapp,uppk
ditingkatkan pembagian remote ac kelas dosen ruang kelas,uppk
ditingkatkan kebersihan toilet sabun cuci tangan gedung gedung cair,uppk
ditingkatkan pemberian jadwal demo darurat bencana alam gedung menghindari kepanikan tidak darurat bencana gempa bumi kebakaran,ukk
ditingkatkan kebersihan ketersediaan parkiran,ukk
spesifikasi komputer dikembangkan kemajuan zaman pesat,puskom
internet belum mencakup wilayah universitas kristen petra kecepatan internetnya kurang cepat,puskom
parkir anta diperbaiki,ukk
layanan antrean daring mengantre layanan baak,baak
perangkat keras diperbarui os ganti windows,puskom
bagus internetnya,puskom
ruang kelas gedung kursi mejanya diganti biar gedung kursi kelas gedung jelek dibandingkan,uppk
toilet bau,uppk
lama mengurus skkk upacara skkk mengurus mengurus kali melapor uruskan kali bolak menwa data absensi parah,baka
sistem diperbaiki perangkat keras perangkat lunak komputer menemukan komputer login masuk,puskom
layanan internet diperbaiki stabil internet stabil memisah internet lantai gangguan lantai tidak berimbas lantai stabil memasang penguat signal sudut sudut ruangan tidak terjangkau wifi memakai layanan isp terjamin kualitas mutunya pelayanan terbaik contohnya myrepublic,puskom
dimohon memerhatikan fasilitas petra lampu kursi pintu dijumpai membutuhkan perbaikan diganti tidak,uppk
dimohon diperhatikan proyektor ruang kelas dijumpai proyektor kabel bermasalah kursi rusak harap diperbaiki diganti,uppk
dimohon diperhatikan kebersihan toilet nyaman dihimbau civitas akademika menjaga kebersihan fasilitas,uppk
saran patroli lorong lorong aman cepat tanggap tidak pencurian,ukk
parkiran motor ditambah mahasiswa bertambah mengakibatkan berkurangnya lahan parkir,ukk
diharapkan parkir tidak kunci stir motor mudah ditata petugas parkir rapi lahan parkir maksimal,ukk
lahan parkir belum paving dilengkapi musim hujan tidak berlumpur tanah,ukk
parkiran anta disarankan batas mobil tidak berdekatan beresiko tertabrak,ukk
layanan ditingkatkan pelayanan keramahan informasi lengkap proses baka memudahkan mengurus peminjaman scanner mengisi pribadi situs sim,baka
mahasiswa bertambah wifi lag jam perkuliahan,puskom
cukup lengkap barang disediakan uppk,uppk
diperhatikan alat penunjang pembelajaran ruang kelas kelas proyektor rusak,uppk
disediakan tisu toilet,uppk
membangun parkiran gedung murid bertambah mobil tidak membangun gedung pembelajaran jangka pendek anta paving musim hujan anta tanah medan offroad,ukk
spek komputer ditingkatkan,puskom
kecepatan internetnya ditingkatkan pembelajaran internetnya lambat anak informatika butuh internet cepat,puskom
pelayanannya dipercepat membuka ruangan berhasil dipinjam,uppk
proyektor penggantian,uppk
toilet tisu,uppk
gedung parkir mahasiswa,ukk
parkiran anta gelap anta paving hujan becek kemarau berpasir,ukk
pelayanan skkk dipercepat,baka
tingkatkan jangkauan internetnya gedung lantai,puskom
cepat respon mahasiswa laporan kerusakan fasilitas kelas,uppk
parkiran motor tidak jauh,ukk
tingkatkan kemampuan dokternya gigi,poliklinik
layanan puskom universitas kristen petra terbaik print lama ramai,puskom
internet gedung seimbang kencang tidak kj kencang,puskom
kurangnya lahan parkir parkir mobil jauh,ukk
pelayanan baka bagus memuaskan proses peminjaman scanner,baka
internet kurang lancar perbanyak wifinya,puskom
parkiran kurang,ukk
stabil koneksi internetnya mahasiswa,puskom
skkk cepat dikeluarkannya,baka
pusat komputer jangan kehabisan kertas,puskom
internetnya ditingkatkan kecepatannya gedung,puskom
duduknya ruang kelas sempit,uppk
sabun toilet bau,uppk
ketahanan kampus bagus,ukk
parkiran diatur biar jarak motor,ukk
kadang dokternya hilang tidak dokternya muncul,poliklinik
internet stabil mengakomodasi perangkat tidak lemot,puskom
memerhatikan kebersihan kelengkapan toilet sabun tisu menyediakan kelengkapan sanitasi sabun cuci tangan bilik toilet,uppk
mengatur suhu ac memanggil cleaning service meja kursi nyaman menulis,uppk
meningkatkan keamanan tidak sembarang orang masuk area kampus mencegah tidak contoh pencurian,ukk
menunggu poliklinik cukup lama selebihnya cukup bagus,poliklinik
pelayanan bagus mengurus transkrip nilai keperluan akademik,baak
semoga perangkat lunak perangkat lunak kegiatan kampus tersedia puskom,puskom
layanan internet petra meningkat diakses kampus,puskom
pemeliharaan kampus cleaning service rajin,uppk
semoga toilet kampus terjaga kebersihannya tidak rusak,uppk
satpam tugasnya,ukk
tertata parkirannya,ukk
staf baak jangan galak malas melayani mahasiswa mahasiswi,baak
jaga kinerja bagusnya melayani orang sakit,poliklinik
internet lambat jam makan siang istirahat,puskom
ruangan memiliki kursi meja tidak bagus,uppk
toilet bagus tidak tisu,uppk
parkiran diperbanyak,ukk
layanan poliklinik bagus gratis pelayanan kesehatan,poliklinik
perbanyak komputer print,puskom
perbanyak spot wifi blind spot,puskom
perbaikan lantai semoga cepat,uppk
kursi ruang kelas diganti,uppk
toilet dibersihkan,uppk
adakan layanan daring tidak bolak baaknya,baak
tidak tersambung kedepannya menstabilkan jaringan,puskom
koordinasi membukakan ruangan dipinjam terkadang sulit uppk karyawan memegang akses ruangan,uppk
memperbaiki sarana proyektor tidak ruangan,uppk
lahan parkir parkir motor rumah kompos jauh dibenahi,ukk
parkiran penuh sesak sistem kuota parkir tidak melebihi kapasitas,ukk
komputer diupgrade ditambah ios puskom variasi,puskom
perbesar kuotanya,puskom
ht diperbanyak diperbagus kualitasnya,uppk
memperbaiki proyektor mikrofon rusak,uppk
dibersihkan toiletnya,uppk
diatur parkirnya,ukk
cepat memproses skkk jaga baka judes,baka
ruangan komputer gedung debu meja monitor keyboard mouse,puskom
bandwidth area area kumpul mahasiswa,puskom
speaker kurang bagus proyektor proyektor terkadang tidak berfungsi diganti,uppk
toilet lantai dasar cepat kotor diharapkan dibersihkan,uppk
parkir mobil gedung diperbanyak,ukk
staf tidak cepat skkk upacara,baka
terkadang kurangnya staf bertugas mengantre lama,baak
ruangan tunggu poliklinik ac ramai ruangan panas kipas angin tidak cukup,poliklinik
membenarkan loker tas laptop rusak kuncinya,puskom
server petra error internet terhambat,puskom
layar proyektor ditingkatkan ruangan lab komputer berwarna kuning proyektornya,uppk
acnya lama rusak,uppk
menyediakan tisu sabun cuci tangan toilet,uppk
tidak fasilitas parkir anta berdebu becek hujan,ukk
pelayanan informasi pelayanan lama ribet mengurus ktm hilang,baak
jam jam koneksi internet dirasa lambat,puskom
kelas kurang kedap suara mengganggu proses belajar,uppk
jam penggunaan parkiran dimajukan,ukk
pelayanan obat pasien poliklinik lama,poliklinik
puskom diperlengkapi aplikasi editing photoshop,puskom
internet universitas kristen petra kadang lambat kadang cepat kadang gampang putus,puskom
kursi besinya tajam kadang melukai mahasiswa,uppk
sabun jangan air,uppk
anta dipaving sebelah kanannya hujan tidak becek berlumpur,ukk
distribusi program program resmi microsoft baiknya mahasiswa diajarkan mendownload program portal milik microsoft azure,puskom
perbaiki jaringan pengalaman petra wifi susah kesusahan menghubungkan perangkat wifi wifi terputus,puskom
tolong alat alat dipinjamkan mahasiswa ditingkatkan kualitasnya penilaian kelayakan barang dipinjamkan ditingkatkan,uppk
perbaiki sarana sarana ruang kelas gedung sarana ruang kelas gedung proyektor proyektor mikrofon layar proyektor tidak layak,uppk
keamanan pintu pintu toilet tolong ditingkatkan pintu bilik rusak tidak diperbaiki,uppk
tingkatkan keamanan orang orang mencurigakan tidak kehilangan barang penipuan pencurian langsung,ukk
parkiran sepeda motor gedung dikembalikan ujung gedung menyusahkan mahasiswa baiknya parkiran sepeda motor dibiarkan basement gedung,ukk
tolong perbaiki kecepatan pengeluaran ijazah mahasiswa mahasiswa lulus,baak
fasilitas mahasiswa kesalahan pengisian angket dosen cukup mahasiswa,baak
harga print mahal,puskom
tolong koneksi internet cepat stabil menjangkau kelas gedung,puskom
membukakan pintu ruang kelas harap tidak kesulitan membuka ruang kelas,uppk
kelas gedung meredam suara hujan,uppk
parkir motor gedung parkir kampus utama kurang,ukk
internet kurang stabil,puskom
proyektor kadang bermasalah diganti,uppk
puskom pelayanan peningkatan performa komputer universitas kristen petra,puskom
internet stabil memiliki jaringan luas,puskom
peningkatan sarana peralatan kemudahan peminjaman memperbaiki beragam fasilitas rusak rusak,uppk
mencoba simulasi darurat,ukk
lahan parkir diperluas area kampus,ukk
poliklinik gedung,poliklinik
tolong jaringan internet stabil,puskom
alat rusak diganti,uppk
penjaga puskomnya tolong sabar menangani mahasiswanya,puskom
lemot jam perkuliahan bandwidthnya ditambah,puskom
jangan membirokrasikan mempersulit keperluan mahasiswa orang tidak namanya uppk gedung beliau mempersulit mahasiswa meminjam barang birokrasi,uppk
sopan mengurai kemacetan siwalankerto acara acara wisuda jangan tidak sopan menggeprak mobil orang orang mobil tidak orang kampus civitas akademika tamu gambar petra hadapan tamu orang ukk menggeprak kap mobil orang,ukk
tidak cukup menampung kendaraan mahasiswa mobil,ukk
dipercepat mengurus skkk penghargaan ekstrakurikuler jangan birokrasi mempersulit mahasiswa universitas kristen petra malas berorganisasi berprestasi proses klaimnya cukup lama dipersulit hasil tidak menang seleksi jurnal internasional,baka
terkadang toilet kotor bau,uppk
ganti wifinya,puskom
bersihkan saluran toilet,uppk
parkir belum memadai,ukk
semoga cepat kecepatan internetnya,puskom
peminjam ruangan jangan dikasari,uppk
kursi gedung diganti kursi kayu dibuang,uppk
bersih toiletnya,uppk
parkir luas,ukk
baak cukup membantu mahasiswa mengurus keperluannya,baak
poliklinik membantu mahasiswa akses kesehatan,poliklinik
internet jangan error,puskom
tolong parkiran petra,ukk
komputer lancar,puskom
internet lancar,puskom
toilet tidak bau,uppk
tolong sediakan parkiran motor gedung,ukk
penyediaan perangkat lunak lengkap uptodate,puskom
ditingkatkan kestabilan internetnya,puskom
ditingkatkan pengawasan orang masuk area kampus,ukk
ruang kelas proyektor tidak berfungsi,uppk
ditingkatkan kebersihan toiletnya,uppk
parkiran basement gedung cukup ditingkatkan keamanan kendaraan parkir,ukk
mempermudah proses administrasi kepanitiaan,baka
ditingkatkan stabilitas jaringan internet,puskom
ditingkatkan ketepatan membuka ruangan dipinjam,uppk
jaga ketersediaan spidol,uppk
dijaga kebersihan toiletnya,uppk
tingkatkan keramahan satpam,ukk
lahan parkir kurang,ukk
tingkatkan kecepatan pengembalian dana panitia,baka
kebersihan puskom terjaga,puskom
internet petra lancar sinyal kadang hilang semoga sinyal internet petra ditingkatkan jangkauannya,puskom
kelas terkadang sampah tisu,uppk
toilet kadang bau pesing,uppk
barang hilang tidak ditindaklanjuti,ukk
parkiran sepeda motor gedung jaraknya jauh gedung hujan berjalan gedung basah,ukk
pengurusan skkk lama,baka
poliklinik ditingkatkan pemrosesan obat,poliklinik
parkir ditetapkan gedung,ukk
lakukan pengecekan fasilitas puskom aksesoris komputer keyboard rusak tidak diganti,puskom
range jangkauan wifi ditingkatkan terkadang kampus tidak terjangkau wifi mahasiswa tidak mengakses internet,puskom
sistem peminjaman barang tidak menahan ktm ktm keperluan kampus perpustakaan puskom meminjam barang uppk ktm uppk mahasiswa kesulitan beraktivitas kampus,uppk
kursi meja rusak diperbaiki diganti,uppk
toilet bagus kebersihannya dijaga,uppk
pengawasan orang tamu universitas kristen petra ditingkatkan pencurian barang orang universitas kristen petra berkeliaran bebas area kampus,ukk
gerbang masuk ditambah jam jam antrean masuk parkiran jam jam,ukk
pemberitahuan revisi surat laporan proposal diberitahukan email terkadang mahasiswa lupa mengecek,baka
pelayanan urusan akademik bagus proses cepat tidak berbelit belit,baak
pelayanan bagus obat cukup efektif,poliklinik
diperbarui os komputernya windows update,puskom
layanan komputer print dicek kedapatan virus menyebar contoh masuk flashdisk,puskom
layanan internet cukup bagus kendalanya aktivitas kampus padat internet lemot akses dicarikan solusi teratur pemakaiannya,puskom
ditingkatkan pelayanan dipermudah peminjaman ruangan peralatan,uppk
pengecekan ruang kelas terkadang proyektor perbaikan kabel diganti,uppk
disediakan tisu toilet,uppk
kedepannya pengawasan kampus ditingkatkan,ukk
parkiran sepeda motor tidak membawa stnk ktm kartu identitas parkir,ukk
ditingkatkan kecepatan keakuratan pelayanan skkk,baka
informasinya mahasiswa kurang fasilitas poliklinik diinformasikan mahasiswa,poliklinik
upgrade komputer lab ssd,puskom
koneksi gedung belum gigabit blind spot wifi,puskom
void gedung banjir,uppk
kursi tidak lengkap spidol mati,uppk
ketemu kecoak toilet,uppk
satpam keamanan kesadaran pembinaan darurat response team pembinaan teritorial belum,ukk
penutup gedung gedung tidak kehujanan,uppk
kurang cepat pengolahan skkk,baka
kurang sosialisasi poliklinik,poliklinik
dibesarkan kecepatan kapasitas internet lemot,puskom
toilet bau pesing kj,uppk
tanggung dimiliki puskom dijalankan cukup penyediaan perangkat lunak perangkat lunak dibutuhkan mahasiswa,puskom
fasilitas layanan internet disediakan universitas kristen petra cukup kurang mencukupi mahasiswa terkadang lambat,puskom
sistem mempermudah mahasiswanya mengecek meminjam barang dimiliki universitas kristen petra menghemat uppk,uppk
pengecekan ruang kelas kondisi proyektor layar proyektor kursi lampu mikrofon tidak menghambat proses pembelajaran kelas,uppk
pengecekan toilet toilet bersih tidak bau,uppk
tugas dimiliki ukk universitas kristen petra dijalankan ditingkatkan pengawasannya,ukk
fasilitas parkiran kendaraan dimiliki dibanyak mempermudah mencari parkiran wilayah universitas kristen petra,ukk
tugas dimiliki baka dijalankan urusan kepanitiaan,baka
perbaikan penambahan server mengakses sim bersamaan meningkatkan keamanan situs kepunyaan universitas kristen petra contohnya pembaruan sertifikat https situs sim,baak
kabel lan ruang bebas terkadang tidak,puskom
komputer tidak,puskom
layanan internet universitas kristen petra terbilang tidak konsisten terkadang lancar terkadang lemot tidak tersambung,puskom
gedung universitas kristen petra memiliki layanan internet kurang seimbang layanan internet gedung terkadang lancar dibandingkan gedung,puskom
